id,message,message_preprocessed,category,length
696,"All the same, Kant’s critique of natural theology did not stem from the view that it is an irrational enterprise.  Quite the contrary. The New Atheist supposes that all theology reflects an insufficient respect for reason. Kant argues, by contrast, that in fact natural theology reflects an _excessive confidence_ in the power of reason. In particular, it reflects the conviction that ultimate explanation is possible, that the world can be made intelligible through and through. Nor did Kant suppose that natural theology looked for such explanation in the crudely anthropomorphic “sky daddy” of New Atheist caricature. Here is how he describes the basic impulse behind philosophical theism in the _Critique of Pure Reason_ :",critique natural theology stem view irrational enterprise quite contrary new atheist supposes theology reflects insufficient respect reason kant argues contrast fact natural theology reflects excessive confidence power reason particular reflects conviction ultimate explanation possible world made intelligible kant suppose natural theology looked explanation crudely anthropomorphic “ sky daddy ” new atheist caricature describes basic impulse behind philosophical theism critique pure reason,theist,726
993,"Or consider a naturalistic view according to which there exist ultimate, fundamental constituents of physical reality (whether they be particles (like quarks), one or more foundational physical fields, or what have you). No reason is given as to why _these_ composite objects are likewise situated within a physical context wherein a host of external sustaining causes have to operate in harmony in order for such objects to exist. It’s not at all clear why or how temperature, pressure, and the other factors cited are even relevant to the ground layer of physical reality. After all, such a ground layer is precisely that which ultimately accounts for how such physical contexts could even arise in the first place—and so it would be absurd for there to be a more fundamental, pre-existent physical context that sustains _them_ in being.",consider naturalistic view according exist ultimate fundamental constituent physical reality whether particle like quark one foundational physical field reason given composite object likewise situated within physical context wherein host external sustaining cause operate harmony order object exist clear temperature pressure factor cited even relevant ground layer physical reality ground layer precisely ultimately account physical context could even arise first place—and would absurd fundamental pre-existent physical context sustains,sceptic,839
1517,"We could put Oderberg’s argument for the tendency to persist as follows. We observe temporal concrete objects ceasing to exist when and only when subjected to sufficiently destructive factors/forces. But this universal phenomenon cries out for some explanation, just as objects’ ceasing to exist when and only when next to objects twice their size does. The best or only explanation for this phenomenon is that such objects possess some tendency to cease to exist when and only when subject to such sufficiently destructive factors.[6] But tendencies imply their complements; in other words, the possession of a tendency to cease to exist in certain conditions—“a specific disposition activated by a relatively limited kind and range of stimuli”—implies the possession of “a tendency to _continue_ to exist absent those stimuli” ( _ibid_ ). Hence, temporal concrete objects have a tendency to persist in existence.[7]",could put argument tendency persist follows observe temporal concrete object ceasing exist subjected sufficiently destructive factorsforces universal phenomenon cry explanation ceasing exist next object twice size best explanation phenomenon object posse tendency cease exist subject sufficiently destructive factor tendency imply complement word possession tendency cease exist certain conditions— “ specific disposition activated relatively limited kind range stimulus ” —implies possession “ tendency continue exist absent stimulus ” ibid hence temporal concrete object tendency persist existence,sceptic,917
324,"Alex      Of course one should never murder anyone, but the question is: would killing Putin be murder?",alex course one never murder anyone question would killing putin murder,theist,103
323,"Very well. Now consider this on a national level. Suppose there are a million enemy soldiers ordered to commit genocide against ten million, and you have two ways to stop them:",well consider national level suppose million enemy soldier ordered commit genocide ten million two way stop,theist,176
678,"Also the header of your last section fooled me. ""The afterlife of Hume and Kant"". Your previous section talked about how Kant believed moral values needed the next life, so I was expecting a discussion of how Kant's view of the afterlife was different from Hume's annihilationism.",also header last section fooled afterlife hume kant previous section talked kant believed moral value needed next life expecting discussion view afterlife different annihilationism,theist,280
1250,"(As an aside: In the case at hand, God would go from knowing p to knowing the negation of p, because he’s omniscient. I’m not saying that there are truths God doesn’t know.)",aside case hand god would go knowing p knowing negation p omniscient saying truth god know,sceptic,173
1752,"As Tomasewski (2019, p. 279) rightly points out, “DDS is directly committed only to (2), that is, to the identity of God and His act of creation.” And this is so because under DDS, God is identical to _each_ of his acts or actions.",tomasewski p rightly point “ dd directly committed identity god act creation ” dd god identical act action,sceptic,231
85,"About half-way through, I ducked into the storage area inside the rock and changed to a dry shirt.",half-way ducked storage area inside rock changed dry shirt,theist,98
647,"@Walter      ""The main point is whether we could call a being who wants a world of suffering ""good.""      Well, we can't. I do call Him Goodness Itself and other cool names, though.      A essencial part of this christian theodicy* is that God has a relation with morality totally diferent than our own, see for instance the fact that He can judge people, can kill people, can pester people until they want to do His thing(see Jonah) etc. The Book of Job lets this clear when God finally appears, for Job is trying to tread God as a equal the whole time, who needs to explain His actions to him and all that, and when He finally appears He makes very clear that Job treatment of Him as how we would do a normal person is completely ridiculous.      So the idea that God is good yes but on a more analogical than univocal way is not a clever apologetical invention but is there on the religions of the book since the beginning. It just sounds bizarre to me to see someone argue otherwise, specially when the ""the names Scripture uses to talk of God should not be understood as exactly what they mean in us"" is a thing since the church fathers.      This is important, for if God goodness is not exactly our own them His priorities can be diferent. And, well, on the christian worldview the struggle a believer has to be become holy, the life and struggles of the animals etc are goods that let the universe better.      Notice that even we can see value in something that requires suffering. For instance, would you rather we, suppose we could, put all savage animals in zoos and other controlated environments and make the ecosistems that exist now stay functioning artificially or you would want to also let places were there are animals living like they do and only interfere to not let extinctions and things like that happen?      *if this is the right name",walter main point whether could call want world suffering good well call goodness cool name though essencial part christian theodicy god relation morality totally diferent see instance fact judge people kill people pester people want thingsee jonah etc book job let clear god finally appears job trying tread god equal whole time need explain action finally appears make clear job treatment would normal person completely ridiculous idea god good yes analogical univocal way clever apologetical invention religion book since beginning sound bizarre see someone argue otherwise specially name scripture us talk god understood exactly mean u thing since church father important god goodness exactly priority diferent well christian worldview struggle believer become holy life struggle animal etc good let universe better notice even see value something requires suffering instance would rather suppose could put savage animal zoo controlated environment make ecosistems exist stay functioning artificially would want also let place animal living like interfere let extinction thing like happen right name,theist,1861
856,Criticism (c): Gel’s proffered justification for premise (2) overlooks the distinction between God’s being identical to existence _as such_ and God’s being identical to _God’s own act of existence_,criticism c proffered justification premise overlook distinction identical existence identical act existence,sceptic,197
1167,"I conclude, then, that premise (1) is both unjustified and false. But I wish to continue my appraisal of the argument, since insights can be gleaned from what Hsiao and Sanders say on behalf of its other premises. We need not consider premises (2) and (6), since they seem relatively innocuous. And we can likewise grant premise (4). That leaves premises (3) and (5) to consider.",conclude premise unjustified false wish continue appraisal argument since insight gleaned hsiao sander say behalf premise need consider premise since seem relatively innocuous likewise grant premise leaf premise consider,sceptic,379
1716,"I find this odd. Notice that the doctrine only seems incoherent because I have mischaracterized it. I’ve seen this strategy before. I have constantly put up with Thomists claiming that the only reason one might disagree with the great and infallible Aquinas is because they have misunderstood Aquinas. Norman Geisler used to do this all the time, and things have not really changed much since then.",find odd notice doctrine seems incoherent mischaracterized seen strategy constantly put thomists claiming reason one might disagree great infallible aquinas misunderstood aquinas norman geisler used time thing really changed much since,sceptic,398
861,"Thought experiment: Suppose I’m driving out of my house to the store and see a foot-wide, silver rubber ball lying in front of a neighbor’s yard. I assume the ball belongs to the neighbor’s kid. Several hours later, I’m out on a walk in the woods and I see a rubber ball that looks just like the other ball except it’s in a different location. I drive back to my house and notice that the silver ball I saw earlier at my neighbor’s is gone. Moreover, I have background info about my neighborhood informing me that the neighbor’s kid doesn’t like to leave his house, so he couldn’t have taken it into the woods.",thought experiment suppose driving house store see foot-wide silver rubber ball lying front yard assume ball belongs kid several hour later walk wood see rubber ball look like ball except different location drive back house notice silver ball saw earlier gone moreover background info neighborhood informing kid like leave house taken wood,sceptic,610
1536,"The continuity or discreteness of time is something deserving much more attention in debates concerning existential inertia. Pursuing this in the requisite depth, however, would take me too far afield given my present purpose of categorizing, developing, and sketching motivations for different metaphysical accounts.[10] Before turning to Mackie’s transtemporal account, though, I’ll Schmid’s (i.e., my) transtemporal account avoids the vicious circularity worry.",continuity discreteness time something deserving much attention debate concerning existential inertia pursuing requisite depth however would take far afield given present purpose categorizing developing sketching motivation different metaphysical account turning transtemporal account though ie transtemporal account avoids vicious circularity worry,sceptic,464
1602,"And this is true — there’s nothing in CTST, as I’ve outlined it, that alone entails that ‘being a sustaining efficient cause’ is necessarily unique to God. Sure, you might add some auxiliary metaphysical theses to try and derive this. But then you’ve predicted the data only at the cost of lowering the probability of the hypothesis.",true — nothing ctst outlined alone entail ‘ sustaining efficient necessarily unique god sure might add auxiliary metaphysical thesis try derive predicted data cost lowering probability hypothesis,sceptic,333
1561,"Having defined our EIT, we can now turn to the final taxonomic question.[2]",defined eit turn final taxonomic question,sceptic,75
1388,"Note that I’m here seeking to explain a **_contrastive_** fact: why do objects, once in existence, persist in existence _instead of_ being instantly annihilated or annihilated at seemingly random, arbitrary points during their existence? What explains why objects persist _rather than_ chaotically being annihilated? We are thus contrasting two situations: one in which things uniformly and reliably persist absent sufficiently destructive causal factors, and another in which things annihilate at seemingly chaotic or random points in their lives without some sufficiently destructive causal factor operative. We claim that the necessary truth of EIT nicely explains why we see the former rather than the latter.",note seeking explain contrastive fact object existence persist existence instead instantly annihilated annihilated seemingly random arbitrary point existence explains object persist rather chaotically annihilated thus contrasting two situation one thing uniformly reliably persist absent sufficiently destructive causal factor another thing annihilate seemingly chaotic random point life without sufficiently destructive causal factor operative claim necessary truth eit nicely explains see former rather latter,sceptic,713
491,"@Walter      ""No, suffering is not a necessary part of our creation unless your claim is that the fall was necessary.   The point of the Fall is that man and not God is responsible for the Fall, but nobody can be responsible for a necessary truth. that would be like saying you are responsible for why 1 + 1 = 2.""      Hey man, just pointing that out:      Simon claim at most is that the fall is necessary if there is rational creatures. Ot is what St. Thomas would call necessary by suposition(i think).      Since God could just not create rational creatures, the fall is not a necessary truth even on Simon view*      Knowing that, it seems that man could be responsable for the fall. if by ""the fall was necessary"" we mean ""if humans exist them the fall has to happen"".         *if it indeed is his view.",walter suffering necessary part creation unless claim fall necessary point fall man god responsible fall nobody responsible necessary truth would like saying responsible hey man pointing simon claim fall necessary rational creature ot st thomas would call necessary supositioni think since god could create rational creature fall necessary truth even simon view knowing seems man could responsable fall fall necessary mean human exist fall happen indeed view,theist,809
409,"Here is the oddity: you are trying to win in order to get paid, but you only get paid if you don’t win. Thus, you are trying to achieve something, the achievement of which would undercut the end you are pursuing.",oddity trying win order get paid get paid win thus trying achieve something achievement would undercut end pursuing,theist,212
176,"Now, imagine that one person is attacking you and nine other innocents, with the intent of killing the ten of you, and you can stop them with a taser. Surely you should, and surely the moderate pacifist will say that this is an appropriate use case for the taser.",imagine one person attacking nine innocent intent killing ten stop taser surely surely moderate pacifist say appropriate use case taser,theist,263
1514,"“One might object that CTST likewise predicts a dearth of observational evidence for sustaining efficient causes, since—so the objection goes—the power to sustain something in existence could only be had and exercised by God. Such a power is an incommunicable characteristic of God (so the objection goes). In response, I note that this is not entailed by CTST as such. Instead, it is an auxiliary hypothesis that must be added to CTST. Thus, while one might add it to CTST to predict the data at hand, doing so lowers CTST’s probability. (Even if one disagrees and thinks that the incommunicability thesis here is entailed by CTST, we still have a dearth of observational evidence of instrumental sustaining efficient causes in chains of efficient sustaining causes. And surely creaturely instrumental sustenance is not debarred by CTST. My broader point, then, stands.)”",“ one might object ctst likewise predicts dearth observational evidence sustaining efficient cause since—so objection goes—the power sustain something existence could exercised god power incommunicable characteristic god objection go response note entailed ctst instead auxiliary hypothesis must added ctst thus one might add ctst predict data hand lower probability even one disagrees think incommunicability thesis entailed ctst still dearth observational evidence instrumental sustaining efficient cause chain efficient sustaining cause surely creaturely instrumental sustenance debarred ctst broader point stand ”,sceptic,872
1376,"[7] I would argue, for instance, that Feser’s (2019, pp. 20-27) arguments for hylemorphism—if successful—only establish that there is such a thing as prime matter and substantial form. Feser argues, for instance, that the determinability, changeability, particularity, diversity, and imperfection exhibited by material substances is (or must be) explained by prime matter, whereas the determinacy, unchangeability or permanence, universality, unity, and perfection exhibited by material substances is (or must be) explained by substantial form. But this is perfectly compatible with there being _other_ facts about material substances that something _else_ (i.e., something other than prime matter and substantial form) explains. The hylemorphically-inclined existential inertialist may very well say that one such fact is precisely inertial persistence.",would argue instance pp - argument hylemorphism—if successful—only establish thing prime matter substantial form feser argues instance determinability changeability particularity diversity imperfection exhibited material substance must explained prime matter whereas determinacy unchangeability permanence universality unity perfection exhibited material substance must explained substantial form perfectly compatible fact material substance something else ie something prime matter substantial form explains hylemorphically-inclined existential inertialist may well say one fact precisely inertial persistence,sceptic,854
873,"**Second** , for Gel’s arguments in this section of his paper to succeed, he has to add to the core hypothesis of theism various claims about value (e.g., which properties are perfections), claims about the reliability of our intuitions concerning which properties are necessarily great-making, claims about the proper methodology of PBT (as we saw above), claims about the conditions under which we’re epistemically entitled to infer P is a perfection (as we saw above), and so on. But adding postulates to one’s theory increases its complexity, and hence even if Gel purchases some explanatory power with respect to the number of first causes by adding such postulates, it’s not at all clear whether this offsets the incurred cost of added complexity.",second argument section paper succeed add core hypothesis theism various claim value eg property perfection claim reliability intuition concerning property necessarily great-making claim proper methodology pbt saw claim condition epistemically entitled infer p perfection saw adding postulate theory increase complexity hence even gel purchase explanatory power respect number first cause adding postulate clear whether offset incurred cost added complexity,sceptic,753
809,"Posted on [November 24, 2022](https://majestyofreason.wordpress.com/2022/11/24/classical-theism-first- causes-and-naturalism-a-response-to-enric-gel/ ""4:27 pm"") by  [Majesty Of Reason](https://majestyofreason.wordpress.com/author/majestyofreason/ ""View all posts by Majesty Of Reason"")",posted november httpsmajestyofreasonwordpresscomclassical-theism-first- causes-and-naturalism-a-response-to-enric-gel pm majesty reasonhttpsmajestyofreasonwordpresscomauthormajestyofreason view post majesty reason,sceptic,285
1599,"Now, one might at this juncture raise worries for this last example. Here are two worries one might level. First, one might question whether there even _is_ such a fundamental, ultimate ground layer of physical reality. That’s a good question, but it misunderstands the dialectical context at hand. Feser is aiming to give a _positive demonstration_ of NPCP. One of the approaches he takes to justifying this is _step three_ (as we’ve outlined it), which appeals to (purportedly) clear cases of composite objects’ being sustained in being by a pre-existent physical context. But as we argued in the previous paragraph, one clear way to circumvent this justification is to hold that there _is_ such a fundamental, ground layer to physical reality that provides a context for less fundamental physical realities but does not itself have some more fundamental physical context. Given that this circumvents step three, it follows that the success of step three as a justification for NPCP _presupposes_ that there couldn’t be such a fundamental, ground layer as we’ve described it. The onus of justification is therefore on _Feser_ to justify why there couldn’t be such a layer. Without such justification, step three rests on an unjustified presupposition.",one might juncture raise worry last example two worry one might level first one might question whether even fundamental ultimate ground layer physical reality good question misunderstands dialectical context hand feser aiming give positive demonstration npcp one approach take justifying step three outlined appeal purportedly clear case composite sustained pre-existent physical context argued previous paragraph one clear way circumvent justification hold fundamental ground layer physical reality provides context le fundamental physical reality fundamental physical context given circumvents step three follows success step three justification npcp presupposes fundamental ground layer described onus justification therefore feser justify layer without justification step three rest unjustified presupposition,sceptic,1253
