truth,pred,message
0,1,Etienne Omnès sur 6 janvier 2020 à 15 h 42 min
0,1,"Blague à part, il faut que j’étudie cela plus en profondeur 😉"
0,1,"Le débat autour de la transsubstantation ? Le plus ecclésiologique de tous : il ne s’agissait pas tant de savoir si le pain était la chair de Jésus que de **savoir si l’Église était médiatrice entre l’homme et Dieu** : si le prêtre a le pouvoir de changer le pain et le vin en corps et sang du Christ, alors la grâce de Dieu (qui est toute entière contenue dans le Christ) se retrouve à nouveau dans les mains de la prêtrise romaine."
0,1,"Pour chaque siècle, je mettrai donc les ressources (les livres) dans cet ordre."
0,1,Il reste donc 2 seules possibilités pour quelqu’un qui veut rester intellectuellement cohérent :
0,1,"Quant à la prétendue unité catholique… Les universités libérales jésuites, les conservateurs dominicains, Père Martin pro-LGBT, cardinal Burke morale traditionnelle. Je ne sais pas quel est votre unique credo mais il ne doit pas être bien long."
0,1,"Dieu ne parle pas ainsi sans grande raison, car non seulement il veut nous apprendre par là que, tout comme la saleté du corps est enlevée par l’eau, de même nos péchés le sont par le sang et l’Esprit du Christ (Apocalypse 1.5; 7.14; 1 Corinthiens 6.11); mais bien plus, il veut nous assurer par ce gage et ce signe divins que nous sommes aussi véritablement lavés spirituellement de nos péchés que nous le sommes corporellement par l’eau (Marc 16.16; Galates 3.17)."
0,1,"L’être humain est un être rationnel, il est appelé par Dieu à devenir sage, tout d’abord en craignant Dieu, puis en se conduisant d’une manière cohérente avec la création dans laquelle Dieu l’a placé. La sagesse ne s’acquiert pas en mettant les bonnes lunettes mais en analysant, en confrontant, en se trompant et en recommençant."
0,1,"Les réformateurs protestants désignaient régulièrement les sacrements comme des paroles visibles, c’est-à-dire qu’ils communiquaient le même Évangile et les mêmes promesses que les mots écrits, mais sous une forme différente, qui pouvait être manipulée, touchée, goûtée."
0,1,"Par exemple, le fait que Christ dise qu’il est venu, non pas pour les justes mais pour les pécheurs me donne de l’assurance. Non pas parce qu’il est écrit « Maxime, tu es élu », mais parce que je sais que je suis pécheur et que Christ est venu précisément pour des gens comme moi. Personne n’est trop pécheur pour Christ, pas même moi."
0,1,"Vous avez beaucoup à apprendre. Sortez de votre orgueil. Ce qui vous fait penser que vous savez tout. Remettez en question en questionnant Dieu directement, en prière et vous aurez vos réponses. Arrêtez avec les livres, les études … Etc."
0,1,## Pour mieux comprendre les réformés : trois exemples et une illustration
0,1,"Cependant, des études récentes ont remis en question ces deux affirmations. Dans sa monographie sur le sujet, Christine Hayes soutient que l’inscription rabbinique de l’impureté rituelle aux païens remonte aux deux premiers siècles de notre ère, et non au premier siècle avant Jésus-Christ comme le prétend Jérémie. Si c’est le cas, cela éliminerait la nécessité d’un lavage pour éliminer les impuretés païennes dans la première moitié du premier siècle de notre ère."
0,1,Il s’agit de faire la part des choses. De mettre en lumière l’intérêt du baptême. Et son intérêt est et restera dans la salut. Et donc seulement dans la faculté de connaître le mal et le bien.
0,1,"Traduire _épérôtèma_ par engagement implique d’adopter un sens de ce mot qui n’est pas attesté avant le IIe siècle2. Avant donc de faire ce choix, il faut se demander s’il n’est pas possible de prendre ce mot dans son sens habituel : la demande, l’interrogation voire l’interrogatoire, la question posée. C’est le sens usuel du mot tant dans la littérature ( _cf_. par ex. Thucydide3 ou le manuscrit _aleph_ de Sir. 36.34), que dans l’épigraphie5."
0,1,"D’un point de vue médical, ce que vous dite est faux, la conscience se développe à 14 semaines dans le ventre de la mère :<http://parlafoi.local/2017/08/05/lavortement-face-a-la-science/>"
0,1,"Bonjour, un article à venir prouve sans l’ombre d’un doute que Paul a pour but de faire un tel parallèle, je rejette donc votre proposition."
0,1,"Cet article était nécessaire. Vraiment, tu as toute mon admiration pour le travail que tu fais."
0,1,Etienne Omnès sur 11 janvier 2019 à 9 h 30 min
0,1,"Traduire _épérôtèma_ par engagement implique d’adopter un sens de ce mot qui n’est pas attesté avant le IIe siècle2. Avant donc de faire ce choix, il faut se demander s’il n’est pas possible de prendre ce mot dans son sens habituel : la demande, l’interrogation voire l’interrogatoire, la question posée. C’est le sens usuel du mot tant dans la littérature ( _cf_. par ex. Thucydide3 ou le manuscrit _aleph_ de Sir. 36.34), que dans l’épigraphie5."
0,1,"Là-dessus, nous sommes plutôt d’accord. Mais prenons un peu de recul avant d’en tirer des conclusions hâtives."
0,1,          * ![TORTAROLO](https://secure.gravatar.com/avatar/321bad9d30f6570f83bdf0a42e944fb7?s=80&d=mm&r=g)
0,1,"En attendant, vous pouvez consulter nos articles sur les [Alliances](https://parlafoi.fr/category/alliances/) et ceux sur les [Sacrements](https://parlafoi.fr/category/theologie/sacrements/)."
