id,truth,pred,message
1448,sceptic,theist,I agree. I have addressed Plantinga’s Ontological Argument and a modal version before. I touch on precisely that: asserting that god is a necessary being is begging the question; it’s not an established truth the way Christians would like to believe.
3958,sceptic,theist,3) I cannot comment on Gordon’s other articles since I haven’t read them.
426,sceptic,theist,"Suppose a version of neo-classical theism is true. Then, all changes in things _other_ _than_ God are explained in terms of God’s initial free choice to create in combination with God’s continuously performed free choice(s) to sustain objects and cause (perhaps via concurrence with creaturely causality) their changes. Moreover, suppose God changes in performing such choices. Such changes are not inexplicable; they are explained in terms of more fundamental features of God, e.g., God’s desires, reasons, beliefs, character, goodness, and the like, or perhaps in terms of God _qua_ agent. Thus, under this view, no change or actualization of potential goes unexplained, _and yet there is no purely actual being_."
2414,sceptic,theist,"Prajāpati also equates ātman with consciousness, but crucially, he also conflates it with the material body. Prajāpati, therefore, presents a strain of another school in Vedānta, namely Dvaita, which is dualistic. In a sense, it is a dualism of mind and body or consciousness and the material, but more importantly, it is a dualism of jīva and the Brahman, e.g., humankind and God. Given Prajāpati’s distinction, we see the beginnings of monotheism or henotheism, and the much later _bhakti_ tradition in Hinduism in where a devotee of a given god is to unite their soul to this god by way of their love and devotion. Though there are other interpretations of ātman and Brahman in Hinduism, Advaita and Dvaita suffice for our purposes."
969,sceptic,theist,"I have a strong conviction in my views and I will argue tooth and nail to beat someone out views that contradict my own because I recognize the real-world impact the views of my opponents have. I recognize that if anti-natalists had any real conviction, they would not be pro-choice and they would ensure the extinction of the human species and, in fact, every species on the planet. If a drosophila is born to live two measly months give or take, what is the point? If an elephant calf is born to be eaten by a pride of lions the next day, then what is the point? Suffering in the animal kingdom far exceeds human suffering. Whales are poached in droves in some parts of the world; overfishing is a common problem as well. We should not want for these species to procreate, according to the anti-natalist. If we extrapolate your conclusions onto other species, the world will be practically lifeless, save for the microbes and viruses we fail to command."
3411,theist,sceptic,"Dr Feser, a while ago you mentioned something about a possible second edition of _Locke_ , which has been out of print for some time now. Are there still plans for it?      Huge fan of your work :)"
2486,theist,sceptic,"The trouble with this sort of reasoning, Kant thinks, is not that its conclusion is false – again, he was no atheist – but rather that, given his epistemology, reason lacks the resources to transcend the empirical world and prove the existence of a necessary or unconditioned being outside it. The notion of causality, he argues, applies only _within_ the phenomenal world, the world of things as they appear to us, whereas reasoning to a necessary being would require applying it beyond that world, to the noumenal world or things as they are in themselves. And we cannot, in his view, know the latter."
3296,theist,sceptic,"**Objection 1:** Some things are “centrally” electrons, but something’s being good at electronicity is absurd."
381,theist,sceptic,"""It may matter for LFW where that Will came from, but it doesn't matter for my argument.""      How does it not matter for your argument, if whether or not the model counts as LFW depends on it? Of course if there is such a thing as this ""Will"" which determinately lead to vanilla rather than chocolate, we must be the ones to cause such a Will. Otherwise, again, we are in no control whatsoever of our actions - a Will just emerges (uncaused by us, hence beyond our choice or control) which then causes our actions. Of course it matters for your argument, since if your model is unacceptable for libertarian freedom proponents then it won't work as a defense against my claim (that LFW for humans already involves the issue of an agent being able to cause 2 distinct effects without a change in intrinsic properties).      ""What matters is that there is a Will to do X. And a will to do X is not thé same as a Will to do not X.""      And the problem - to repeat myself again - is that if we are to maintain libertarian freedom, we have to have caused this Will. Otherwise the Will- for-X just emerges beyond our control and determines that we do X, and this is no libertarian freedom.      But if we cause the Will-to-X we cannot require a further, second order Will- to-will-to-X, otherwise we end up in a regress. That's been my point for a while now. So it turns out that this ""Will"" isn't really required for our choices. It's a confused notion that would lead to an infinite, vicious regress.      The existence of a Will-to-X becomes superfluous, since even on the assumption that it exists we must be able to choose and cause it (or the Will-to-not-X) without requiring a further second order Will. So it turns out this ""Will"" is not really required for free actions. In the end, LFW requires that an agent be able to choose and cause X or ~X without a difference in intrinsic properties. If there is a Will-to-X, it does not determine X, and is not incompatible with the possession of a Will-to-not-X."
1926,sceptic,theist,"[58 - Defending Libertarian Free Will w/ Necessary Being & John Buck](https://audioboom.com/posts/8139889 ""I'm joined by two proponents of libertarian free will to discuss determinism, the phenomenology of free choices, how ""ought implies can"" could prove we have the ability to do otherwise, and much else.  linktr.ee/emersongreen YouTube Support the podcast at patreon.com/waldenpod or /counter Listen to our sister show, Counter Apologetics here Mus \[…\]"")"
787,theist,sceptic,I think that William Lane Craig explained in a debate that only a small minority of mankind was born before Jesus. I don't remember the percentage but it was small because the progress in technology has made Earth population increase. So this could be combined with other arguments both in the post and in the comments.
